appid,english,required_age,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime
847600,1,16,0,0,2,0,0
847630,1,0,8,14,7,0,0
847650,1,0,0,2,3,0,0
847660,1,0,1,15,10,0,0
847790,1,0,0,10,0,0,0
847800,1,0,13,7,0,0,0
847860,1,0,0,3,2,0,0
847870,1,0,0,2,1,0,0
847890,1,0,0,18,7,0,0
847900,1,0,0,10,1,0,0
847940,1,0,0,2,0,0,0
847950,1,0,0,24,4,0,0
848010,1,0,24,40,3,0,0
848090,1,0,13,1,0,0,0
848100,1,0,0,1,0,0,0
848150,1,0,0,0,7,0,0
848200,1,0,40,21,2,0,0
848230,1,0,27,4,1,0,0
848260,1,0,138,4,6,0,0
848270,1,0,10,5,1,0,0
848280,1,0,279,70,1,0,0
848300,1,0,10,26,5,47,47
848310,1,0,0,120,28,0,0
848350,1,0,21,559,58,105,105
848410,1,0,47,13,3,0,0
848450,1,0,0,4097,471,229,289
848500,1,0,0,32,50,0,0
848520,1,0,13,3,3,0,0
848540,1,0,20,12,10,0,0
848550,1,0,99,30,6,0,0
848610,1,0,13,5,7,0,0
848630,1,0,0,3,1,0,0
848640,1,0,6,8,9,0,0
848650,1,0,1100,23,51,0,0
848660,1,0,18,6,0,0,0
848670,1,0,0,9,6,0,0
848680,1,0,0,2,2,0,0
848700,1,0,0,42,4,0,0
848710,1,0,11,2,2,0,0
848720,1,0,7,3,1,0,0
848730,1,0,14,1,4,0,0
848740,1,0,10,1,1,0,0
848750,1,0,9,1,0,0,0
848770,1,0,0,5,0,0,0
848780,1,0,8,1,0,0,0
848810,1,0,0,1,1,0,0
848890,1,0,1,8,2,0,0
848930,1,0,0,29,1,0,0
848960,1,0,29,4,2,0,0
849000,1,0,31,14,0,0,0
849070,1,0,5,1,0,0,0
849270,1,0,0,6,3,0,0
849320,1,0,3,9,38,0,0
849350,1,0,0,3,1,0,0
849360,1,0,20,5,1,0,0
849390,1,0,0,1,1,0,0
849420,1,0,0,2,0,0,0
849520,1,0,19,12,2,0,0
849550,1,0,5000,12,16,0,0
849560,1,0,18,7,3,0,0
849600,1,0,14,9,2,0,0
849620,1,0,5000,13,5,0,0
849630,1,0,0,8,1,0,0
849670,1,0,0,38,1,0,0
849680,1,0,0,17,0,0,0
849690,1,0,0,3,3,0,0
849790,1,0,36,28,8,0,0
849800,1,0,9,5,0,0,0
849840,1,0,12,0,1,0,0
849860,1,0,33,0,5,0,0
849870,1,0,0,0,3,0,0
849900,1,0,0,1,0,0,0
849910,1,0,0,0,2,0,0
849920,1,0,26,2,0,0,0
849940,1,0,0,22,13,0,0
849970,1,0,9,3,2,0,0
849980,1,0,0,5,0,0,0
850000,1,0,0,631,22,0,0
850040,1,0,0,15,0,0,0
850050,1,0,5000,23,8,0,0
850060,1,0,25,33,7,0,0
850110,1,0,0,10,0,0,0
850230,1,0,0,43,15,0,0
850250,1,0,3,3,3,0,0
850270,1,0,0,0,3,0,0
850310,1,0,12,8,5,0,0
850330,1,0,0,50,7,0,0
850340,1,0,0,3,0,0,0
850450,1,0,4,108,43,200,200
850500,1,0,0,39,3,0,0
850550,1,0,0,0,1,0,0
850630,1,0,18,155,14,0,0
850690,1,0,13,40,56,0,0
850710,1,0,9,4,0,0,0
850740,1,0,7,5,2,0,0
850780,1,0,0,10,6,0,0
850790,1,0,0,13,5,1,1
850810,1,0,9,2,4,0,0
850820,0,0,6,24,5,0,0
850830,1,0,55,3,1,0,0
850880,1,0,29,6,0,0,0
850910,0,0,38,244,237,347,347
850920,1,0,0,13,0,0,0
850930,1,0,3,1,0,0,0
850940,1,0,0,3,7,0,0
850950,1,0,8,1,5,0,0
850960,1,0,24,2,9,0,0
851000,1,0,5000,37,16,0,0
851010,1,0,7,3,6,0,0
851040,1,0,0,1,1,0,0
851050,1,0,29,35,16,0,0
851080,1,0,9,159,222,0,0
851100,1,0,0,3199,75,158,158
851110,1,0,90,47,71,0,0
851180,1,0,0,30,9,0,0
851200,1,0,13,9,6,0,0
851220,1,0,0,0,1,0,0
851250,1,0,0,1,2,0,0
851290,1,0,3,6,6,0,0
851320,1,0,0,1,0,0,0
851350,1,0,0,4,7,0,0
851370,1,0,0,7,8,0,0
851490,1,0,17,1,0,0,0
851520,1,0,5000,8,7,0,0
851530,1,0,4,368,18,0,0
851570,1,0,0,2,4,0,0
851580,1,0,34,8,4,0,0
851640,1,0,0,16,3,0,0
851650,1,0,565,21,13,14,14
851670,1,0,30,124,7,691,691
851710,1,0,5000,15,6,0,0
851730,1,0,7,26,1,0,0
851770,1,0,24,1,0,0,0
851790,1,0,0,16,3,0,0
851810,1,0,72,31,14,91,91
851820,1,0,21,47,12,0,0
851840,1,0,11,9,0,0,0
851880,1,0,3,2,6,0,0
851890,1,0,37,306,28,539,539
851920,1,0,12,1,0,0,0
851930,1,0,0,213,64,27,27
851940,1,0,0,3,5,0,0
851980,1,0,0,15,4,0,0
852050,1,0,0,7,2,0,0
852060,1,0,0,9,10,0,0
852070,1,0,0,19,3,0,0
852080,1,0,0,12,16,0,0
852110,1,0,232,194,6,0,0
852160,1,0,0,21,8,0,0
852180,1,0,0,5,6,0,0
852190,1,0,0,3,0,0,0
852250,1,0,6,14,2,0,0
852310,1,0,0,1,0,0,0
852320,1,0,0,1,0,0,0
852340,1,0,0,63,6,0,0
852390,1,0,19,12,1,0,0
852450,1,0,0,5,3,0,0
852500,1,0,0,50,25,0,0
852530,1,0,0,5,0,0,0
852570,1,0,14,2,1,0,0
852590,1,0,0,1,1,0,0
852630,1,0,0,3,1,0,0
852660,1,0,6,1,1,0,0
852720,1,0,5,19,6,0,0
852740,1,0,30,142,90,0,0
852750,1,0,11,0,1,0,0
852760,1,0,10,1,0,0,0
852790,1,0,47,41,7,0,0
852810,1,0,0,8,26,0,0
852860,1,0,0,0,3,0,0
852880,1,0,5,1,0,0,0
852900,1,0,7,12,1,0,0
852910,1,0,12,49,3,0,0
852920,1,0,0,1,3,0,0
853000,1,0,0,0,1,0,0
853020,1,0,0,8,6,0,0
853040,1,0,6,8,4,0,0
853110,1,0,348,32,0,0,0
853120,1,0,0,1,5,0,0
853140,1,0,0,130,23,0,0
853200,1,0,0,16,2,0,0
853210,1,0,75,16,26,0,0
853220,1,0,5,10,1,0,0
853240,1,0,0,54,12,0,0
853250,0,0,0,29,2,0,0
853260,1,0,20,5,1,0,0
853290,1,0,0,1,0,0,0
853300,1,0,15,11,0,0,0
853310,1,0,35,7,0,0,0
853380,1,0,11,28,9,458,458
853410,1,0,6,5,0,0,0
853480,1,0,6,11,3,0,0
853490,1,0,0,10,3,0,0
853500,1,0,18,205,21,0,0
853550,1,0,0,1078,53,0,0
853580,1,0,0,8,14,0,0
853590,1,0,15,2,0,0,0
853610,1,0,9,6,1,0,0
853620,1,0,26,13,7,0,0
853760,1,0,16,3,4,0,0
853770,1,0,0,284,41,0,0
853780,1,0,0,18,5,0,0
853830,1,0,0,3,6,0,0
853850,1,0,1730,3,1,0,0
853860,1,0,200,45,5,0,0
853900,1,0,0,8,18,0,0
853940,1,0,26,6,6,0,0
853980,1,0,0,10,1,0,0
854030,1,0,0,2,2,0,0
854060,1,0,31,6,6,0,0
854120,1,0,0,9,0,0,0
854150,1,0,10,41,31,0,0
854160,1,0,4,5,7,0,0
854190,1,0,1,8,8,0,0
854250,1,0,0,3,1,0,0
854310,1,0,0,6,4,0,0
854330,1,0,0,4,0,0,0
854390,1,0,24,7,2,0,0
854400,1,0,0,21,6,0,0
854450,1,0,0,17,0,0,0
854510,1,0,0,1,1,0,0
854550,1,0,0,5,6,0,0
854560,1,0,5000,13,7,0,0
854570,1,0,35,188,23,0,0
854650,1,0,15,4,1,0,0
854670,1,0,16,3,0,0,0
854680,1,0,0,2,1,0,0
854690,1,0,0,6,3,0,0
854740,1,0,0,6,3,0,0
854770,1,0,0,54,43,0,0
854810,1,0,0,1,7,0,0
854830,1,0,34,8,0,0,0
854860,1,0,13,16,3,0,0
854870,1,18,13,28,1,0,0
854890,1,0,0,22,6,0,0
854950,1,0,0,2,0,0,0
855010,1,0,0,39,15,0,0
855030,1,0,3,0,1,0,0
855050,1,0,0,16,5,0,0
855100,1,0,64,5,2,0,0
855160,1,0,34,0,2,0,0
855190,1,0,20,26,4,0,0
855320,1,0,14,10,8,0,0
855480,1,0,10,0,7,0,0
855490,1,0,24,3,4,0,0
855510,1,0,8,3,0,0,0
855530,1,0,7,8,3,0,0
855580,1,0,0,12,6,0,0
855620,1,0,7,1,0,0,0
855630,1,18,33,200,35,0,0
855640,1,0,30,188,5,0,0
855650,1,0,0,5,2,0,0
855670,1,0,0,2,2,0,0
855700,1,0,12,7,2,0,0
855730,1,0,7,4,0,0,0
855760,1,0,5,1,0,0,0
855800,1,0,0,3,3,0,0
855850,1,0,30,45,2,0,0
855860,1,0,0,382,44,0,0
855970,1,0,6,9,6,0,0
855980,1,0,0,0,2,0,0
856010,1,0,0,30,19,0,0
856040,1,0,6,1,0,0,0
856060,0,0,7,1,0,0,0
856080,1,0,15,7,3,0,0
856100,1,0,0,1,0,0,0
856110,1,0,196,20,0,0,0
856120,1,0,600,43,1,0,0
856130,1,0,6,88,60,0,0
856160,1,0,0,2,0,0,0
856170,1,0,0,2,3,0,0
856190,1,0,0,1,0,0,0
856220,1,0,0,11,0,0,0
856240,1,0,0,4,1,0,0
856260,1,0,12,3,4,0,0
856270,1,0,0,4,3,0,0
856300,1,0,0,3,3,0,0
856310,1,0,0,1,2,0,0
856320,1,0,0,25,14,0,0
856350,1,0,0,11,5,0,0
856370,0,0,13,208,110,0,0
856380,1,0,54,2,2,0,0
856390,1,0,0,1,0,0,0
856400,1,0,16,10,22,0,0
856410,1,0,18,3,4,0,0
856420,1,0,0,2,1,0,0
856430,1,0,27,18,11,0,0
856440,1,0,16,39,74,0,0
856450,1,0,50,13,0,0,0
856490,1,0,117,27,12,0,0
856500,0,0,0,2,4,0,0
856510,0,0,0,1,3,0,0
856540,1,0,25,30,0,0,0
856550,1,0,47,2,0,0,0
856560,1,0,0,2,1,0,0
856580,1,0,0,1,0,0,0
856600,1,0,0,79,9,0,0
856610,1,0,0,29,3,0,0
856620,0,0,0,244,13,0,0
856650,1,0,0,4,0,0,0
856670,1,0,0,2,0,0,0
856730,1,0,0,0,1,0,0
856750,1,0,0,7,0,0,0
856760,1,0,4,6,8,0,0
856770,1,0,0,1,2,0,0
856790,1,0,0,11,19,0,0
856880,1,0,71,58,26,0,0
856980,1,0,10,8,4,0,0
857010,1,0,4805,39,21,0,0
857020,1,0,4,9,2,0,0
857050,1,0,3346,15,11,0,0
857080,1,0,20,55,8,0,0
857110,1,0,9,1,1,0,0
857130,1,0,0,15,8,0,0
857140,1,0,5,11,4,0,0
857160,1,0,0,0,3,0,0
857180,1,0,22,25,4,0,0
857240,1,0,0,33,56,0,0
857300,1,0,15,7,0,0,0
857320,1,0,0,37,5,0,0
857330,1,0,11,9,1,0,0
857340,1,0,0,61,38,11,11
857370,1,0,21,13,13,0,0
857410,0,0,0,2,0,0,0
857420,1,0,33,14,1,0,0
857450,1,0,0,410,8,0,0
857460,1,0,0,12,1,0,0
857470,1,0,10,27,1,0,0
857480,1,18,20,13,3,0,0
857500,1,0,22,51,0,0,0
857510,1,0,0,6,4,0,0
857520,1,0,35,17,15,0,0
857570,1,0,18,13,21,0,0
857600,1,0,0,28,27,0,0
857680,1,0,0,32,8,0,0
857690,1,0,9,143,6,0,0
857700,1,0,0,0,3,0,0
857710,1,0,12,17,3,0,0
857740,1,0,0,3,0,0,0
857770,1,0,0,4,0,0,0
857790,1,0,0,5,9,0,0
857800,1,0,0,2,10,0,0
857820,1,0,0,5,15,0,0
857840,1,0,0,16,14,0,0
857850,1,0,10,9,1,0,0
857860,1,0,23,4,0,0,0
857890,1,0,0,5,2,0,0
857900,1,0,19,7,1,0,0
857940,1,0,12,351,41,54,84
857950,1,0,31,83,7,0,0
858010,0,0,0,6,14,0,0
858040,1,0,4,29,7,0,0
858050,1,0,0,21,0,0,0
858060,1,0,19,57,163,9,9
858080,1,0,16,6,1,0,0
858100,1,0,41,69,17,0,0
858170,1,0,32,6,9,0,0
858180,1,0,9,1,1,0,0
858210,1,0,19,212,3,0,0
858250,1,0,13,13,9,0,0
858320,1,0,0,2,0,0,0
858360,1,0,38,37,5,0,0
858370,1,0,6,15,24,0,0
858380,1,0,0,7,6,0,0
858410,1,0,0,17,2,0,0
858420,1,0,5000,12,6,0,0
858440,1,0,9,3,3,0,0
858490,1,0,0,5,2,0,0
858590,1,0,0,731,311,0,0
858680,1,0,18,27,3,0,0
858760,1,0,2,317,5,0,0
858780,1,0,11,10,7,0,0
858810,1,0,18,2757,706,667,654
858830,1,0,21,8,0,0,0
858840,1,0,9,4,3,0,0
858860,1,0,42,49,2,0,0
858870,1,0,14,20,5,0,0
858880,1,0,15,27,2,0,0
858940,1,0,0,182,1,0,0
858950,1,0,0,6,1,0,0
858960,1,0,0,8,1,0,0
859070,1,0,0,3,3,0,0
859090,1,0,0,94,14,0,0
859150,0,0,57,18,15,0,0
859170,1,0,0,0,1,0,0
859180,1,0,42,11,13,0,0
859200,1,0,51,41,15,0,0
859220,1,0,0,9,5,0,0
859280,0,0,0,25,3,0,0
859340,1,0,35,194,72,0,0
859350,1,0,30,12,4,0,0
859370,1,0,1,23,6,0,0
859380,1,0,6,2,1,0,0
859420,1,0,43,3,0,0,0
859440,1,0,25,15,29,0,0
859460,1,0,0,3,4,0,0
859480,1,0,1,5,9,0,0
859530,1,0,8,2,1,0,0
859560,1,0,0,3,2,0,0
859610,1,0,5,5,10,0,0
859640,1,0,22,18,0,0,0
859660,1,0,18,3,0,0,0
859680,1,18,69,815,28,0,0
859700,1,0,5000,32,6,0,0
859720,0,0,0,1,1,0,0
859740,1,0,0,17,3,0,0
859820,1,0,34,7,0,0,0
859860,1,0,0,0,3,0,0
859870,1,0,0,6,1,0,0
859900,1,0,31,51,31,0,0
859920,1,0,10,0,1,0,0
859950,1,0,0,3,0,0,0
859960,1,0,0,4,0,0,0
859970,1,0,0,2,1,0,0
859990,1,0,18,25,3,0,0
860030,1,0,8,1,0,0,0
860070,1,0,10,8,1,0,0
860080,1,0,0,16,3,0,0
860090,1,0,6,17,4,0,0
860160,1,0,0,3,2,0,0
860190,1,0,0,1,19,0,0
860200,1,0,0,1,1,0,0
860220,1,0,129,13,1,0,0
860240,1,0,8,20,10,0,0
860260,1,0,10,0,3,0,0
860270,1,0,0,1,1,0,0
860280,1,0,0,9,4,0,0
860320,1,0,5,0,3,0,0
860330,1,0,0,10,5,0,0
860340,1,0,5000,8,4,0,0
860350,1,0,5000,11,5,0,0
860380,1,0,5000,23,8,0,0
860390,1,0,5000,26,15,0,0
860400,1,0,10,2,3,0,0
860430,1,0,0,3,2,0,0
860440,1,0,0,50,28,0,0
860450,1,0,25,15,8,0,0
860480,1,0,0,0,2,0,0
860490,1,0,0,1,0,0,0
860500,1,0,22,23,7,0,0
860520,1,0,5,61,13,0,0
860530,1,0,16,11,3,0,0
860550,1,0,12,4,1,0,0
860570,1,0,13,0,4,0,0
860580,1,0,22,2,3,0,0
860590,1,0,0,7,1,0,0
860600,1,0,9,2,1,0,0
860620,1,0,38,74,75,0,0
860640,1,0,0,17,13,0,0
860650,1,0,3,36,4,6,6
860660,1,0,46,39,11,0,0
860670,1,0,0,3,3,0,0
860680,1,0,8,10,2,0,0
860730,1,0,0,3,3,0,0
860770,1,0,15,5,3,0,0
860790,1,0,6,9,1,0,0
860820,1,0,1337,3,2,0,0
860860,1,0,10,74,15,0,0
860870,1,0,0,4,0,0,0
860880,1,0,0,10,1,0,0
860890,1,0,0,548,73,0,0
860910,1,0,3452,131,50,86,86
860930,1,0,0,1,1,0,0
860940,1,0,0,37,37,0,0
860950,1,16,38,802,47,162,289
860990,1,0,37,11,5,0,0
861000,1,0,0,0,3,0,0
861010,1,0,0,5,1,0,0
861050,1,0,0,155,202,0,0
861080,1,0,55,7,1,0,0
861160,1,0,0,4,4,0,0
861180,1,0,12,3,21,0,0
861190,1,0,13,7,12,0,0
861210,1,0,100,0,5,0,0
861230,1,0,11,14,2,0,0
861240,1,0,0,15,0,0,0
861270,1,0,4,14,3,0,0
861280,1,0,14,4,2,0,0
861290,1,0,0,1,6,0,0
861320,1,0,0,1,3,0,0
861330,1,0,0,9,0,0,0
861340,1,0,0,6,12,0,0
861350,1,18,7,46,53,0,0
861400,1,0,0,120,5,0,0
861510,1,0,0,0,1,0,0
861550,1,0,5,4,2,0,0
861560,1,0,1,13,50,0,0
861580,1,0,52,2,0,0,0
861670,1,0,0,3,1,0,0
861710,1,0,0,28,4,0,0
861720,1,0,5000,12,5,0,0
861740,1,0,5000,13,3,0,0
861760,1,0,15,27,15,0,0
861770,1,0,6,1,0,0,0
861790,1,0,1,0,1,0,0
861840,1,0,5000,19,19,0,0
861850,1,0,0,2,3,0,0
861860,1,0,0,2,0,0,0
861910,1,0,0,1,0,0,0
861920,1,0,0,71,36,49,49
861930,1,0,16,184,24,0,0
861940,1,0,31,5,1,0,0
861960,1,0,7,6,2,0,0
862010,1,0,0,9,29,0,0
862020,1,0,0,9,27,0,0
862040,1,0,0,6,32,0,0
862110,1,0,131,21,0,0,0
862120,1,0,357,1,13,0,0
862130,1,0,2,13,0,0,0
862150,1,0,5,14,8,0,0
862160,1,0,9,39,2,0,0
862180,1,0,0,14,23,0,0
862190,1,0,24,0,1,0,0
862200,1,0,24,3,0,0,0
862210,1,0,75,14,12,0,0
862250,1,0,21,2,1,0,0
862260,1,0,10,14,2,0,0
862300,1,0,727,15,8,0,0
862320,1,0,0,20,15,1,1
862370,1,0,7,6,1,0,0
862390,1,0,10,48,14,0,0
862460,1,0,0,8,0,0,0
862480,1,18,32,210,11,0,0
862490,1,0,10,9,4,0,0
862500,1,0,0,0,3,0,0
862520,1,0,0,0,14,0,0
862570,1,0,32,226,2,0,0
862580,1,0,4,164,42,0,0
862590,1,0,0,2,7,0,0
862640,1,0,0,2,2,0,0
862650,1,0,23,8,15,0,0
862660,1,0,40,16,30,0,0
862690,0,0,6,1791,254,17,22
862730,1,0,0,7,3,0,0
862740,1,0,126,19,8,0,0
862770,1,0,6,37,2,0,0
862790,1,0,28,5,3,0,0
862850,1,0,0,6,4,0,0
862880,1,0,12,3,2,0,0
862920,1,0,8,27,7,0,0
862990,1,0,13,8,8,0,0
863120,1,0,0,0,1,0,0
863150,1,0,0,2,2,0,0
863170,1,0,0,1,0,0,0
863190,1,0,90,7,2,0,0
863210,1,0,0,10,3,0,0
863270,1,0,0,2,0,0,0
863280,1,0,0,5,1,0,0
863290,1,0,8,0,3,0,0
863310,1,0,1,1,1,0,0
863380,1,0,7,13,8,0,0
863420,1,0,0,39,26,0,0
863430,1,0,0,15,0,0,0
863470,1,0,0,8,1,0,0
863490,1,0,199,33,9,0,0
863550,1,0,125,10814,1756,636,514
863560,1,0,1,27,48,0,0
863570,1,0,11,353,74,223,223
863580,1,0,18,5,7,0,0
863590,1,0,22,133,9,0,0
863660,1,0,0,5,4,0,0
863670,1,0,0,0,1,0,0
863690,1,0,11,1,1,0,0
863730,1,0,0,32,7,0,0
863750,1,0,0,4,1,0,0
863770,1,0,6,13,6,0,0
863810,1,0,0,7,2,0,0
863840,1,0,0,3,1,0,0
863870,1,0,0,2,2,0,0
863900,1,0,0,59,14,0,0
863920,1,0,0,1,0,0,0
863980,1,0,952,19,12,0,0
864010,1,0,10,9,4,0,0
864020,1,0,2,1,0,0,0
864040,1,0,0,9,24,0,0
864060,1,0,24,177,10,8,8
864100,1,0,14,46,3,0,0
864110,1,0,5,12,1,0,0
864150,1,0,0,8,6,0,0
864190,1,0,0,2,0,0,0
864200,1,0,39,1,0,0,0
864270,1,0,35,1,0,0,0
864300,1,0,1203,98,6,0,0
864360,1,0,0,2,0,0,0
864380,1,0,0,2,10,0,0
864390,1,0,10,3,0,0,0
864400,1,0,0,12,2,0,0
864410,1,0,0,3,4,0,0
864420,0,0,5,28,4,0,0
864430,1,0,0,28,3,0,0
864480,1,0,0,1,0,0,0
864510,1,0,19,24,1,0,0
864520,1,0,100,32,11,0,0
864530,1,0,0,9,3,0,0
864550,1,0,11,101,21,0,0
864570,1,0,150,6,2,0,0
864590,1,0,0,0,4,0,0
864600,1,0,0,4,2,0,0
864610,1,0,1,10,2,0,0
864740,1,0,11,4,0,0,0
864810,1,0,0,22,5,0,0
864850,1,0,0,1,1,0,0
864860,1,0,7,96,15,0,0
864880,1,0,0,1,5,0,0
864920,1,0,0,16,9,4,4
864940,1,0,5,70,172,0,0
864960,1,0,0,2,0,0,0
864970,1,0,41,36,2,0,0
865050,1,0,0,13,34,0,0
865060,1,0,48,10,0,0,0
865090,1,0,0,421,58,18,18
865100,0,0,0,3,3,0,0
865130,1,0,3,1,0,0,0
865170,1,0,19,5,0,0,0
865180,1,0,23,42,8,0,0
865190,1,0,0,15,2,0,0
865200,1,0,4,8,5,0,0
865220,1,0,17,13,1,0,0
865240,1,0,1581,16,5,0,0
865250,1,0,9,36,14,0,0
865270,1,0,8,81,2,0,0
865310,1,0,0,30,16,0,0
865330,1,0,0,1,3,0,0
865390,1,0,0,17,21,0,0
865540,1,0,40,158,6,0,0
865630,1,0,15,6,0,0,0
865720,1,0,27,1,1,0,0
865750,1,0,0,3,0,0,0
865760,1,0,0,3,0,0,0
865800,1,0,7,8,1,0,0
865850,1,0,0,67,26,0,0
865860,1,0,2,5,3,0,0
865870,1,0,11,15,2,0,0
865880,0,0,14,88,3,0,0
865930,1,0,38,105,22,0,0
865980,1,0,25,38,4,0,0
865990,1,0,0,3,1,0,0
866010,1,0,53,9,6,0,0
866040,0,0,0,2,1,0,0
866080,1,0,30,6,0,0,0
866100,1,0,24,6,2,0,0
866150,1,0,0,31,64,0,0
866180,1,18,3,1,5,0,0
866260,1,0,1,7,8,0,0
866280,1,0,11,0,10,0,0
866310,1,0,11,17,9,0,0
866340,1,0,5,1,3,0,0
866350,1,0,24,4,0,0,0
866400,1,0,0,22,11,0,0
866420,1,0,0,33,1,0,0
866440,1,0,6,1824,78,0,0
866450,1,0,0,3,1,0,0
866500,1,0,19,5,0,0,0
866510,1,0,4997,46,22,213,213
866520,1,0,10,22,8,0,0
866540,1,0,5,282,16,0,0
866730,1,0,0,1,0,0,0
866950,1,0,1,3,0,0,0
866960,1,0,0,5,2,0,0
867010,1,0,7,10,4,0,0
867050,1,0,31,18,5,0,0
867080,1,0,17,4,0,0,0
867090,0,0,0,8,7,0,0
867110,1,0,0,5,1,0,0
867120,1,0,0,42,16,0,0
867130,1,0,0,5,0,0,0
867140,1,0,1998,34,14,0,0
867180,1,0,63,71,14,0,0
867250,1,0,0,6,2,0,0
867380,1,0,1,90,8,0,0
867390,1,0,20,5,1,0,0
867420,1,0,36,52,9,0,0
867460,1,0,0,0,1,0,0
867480,1,0,4,17,16,0,0
867490,1,0,0,299,41,0,0
867510,1,0,0,2,0,0,0
867540,1,0,0,4,3,0,0
867550,1,0,72,19,4,0,0
867570,1,0,0,0,2,0,0
867590,1,0,0,1,1,0,0
867600,1,0,31,2,7,0,0
867610,1,0,25,17,19,0,0
867620,1,0,13,1,20,0,0
867640,1,0,13,10,3,0,0
867700,1,0,17,31,5,0,0
867730,1,0,47,14,8,0,0
867750,1,0,0,2,0,0,0
867770,1,0,16,0,1,0,0
867790,1,0,1,3,1,0,0
867800,1,0,12,2,0,0,0
867850,1,0,52,3,1,0,0
867920,1,0,0,1,0,0,0
868000,1,0,0,2,3,0,0
868010,1,0,0,6,1,0,0
868040,1,0,7,3,1,0,0
868060,1,0,30,18,1,0,0
868070,1,0,0,10,1,0,0
868080,1,0,20,66,16,0,0
868090,1,0,0,17,5,0,0
868100,0,0,0,18,21,0,0
868130,1,0,17,6,0,0,0
868180,1,0,0,1,0,0,0
868190,1,0,200,10,22,0,0
868200,1,0,0,2,0,0,0
868210,1,0,0,1,0,0,0
868230,1,0,3,28,6,0,0
868240,1,0,8,1,1,0,0
868260,1,0,0,13,2,0,0
868320,0,18,0,31,21,0,0
868350,1,0,24,0,8,0,0
868360,1,0,53,942,225,14,14
868390,1,0,0,0,1,0,0
868410,1,0,21,7,29,0,0
868430,1,0,15,2,0,0,0
868460,1,0,0,2,12,0,0
868470,1,0,630,6,3,0,0
868500,1,0,9,12,0,0,0
868510,1,0,0,6,3,0,0
868520,1,0,0,432,12,0,0
868550,1,0,26,2,7,0,0
868560,1,0,0,3,2,0,0
868570,1,0,16,22,3,0,0
868580,1,0,0,15,3,0,0
868600,1,0,0,1,0,0,0
868660,1,0,13,10,1,0,0
868710,1,0,39,9,8,0,0
868780,1,0,87,14,1,0,0
868810,1,0,0,3,2,0,0
868830,1,0,0,3,1,0,0
868880,1,0,8,4,0,0,0
868890,1,0,0,25,14,0,0
868910,1,0,0,3,0,0,0
868920,1,0,0,24,25,0,0
868930,1,0,0,3,0,0,0
868950,1,0,37,0,4,0,0
868960,1,0,0,1,8,0,0
868970,1,0,91,8,1,0,0
868980,1,18,69,362,6,0,0
869030,1,0,11,8,1,0,0
869060,1,0,0,39,23,0,0
869080,1,0,0,8,2,0,0
869100,1,0,0,5,2,0,0
869110,1,0,17,4,3,0,0
869120,1,0,17,4,0,0,0
869130,1,0,0,7,5,0,0
869180,1,0,0,9,3,0,0
869280,1,0,12,2,9,0,0
869290,1,0,21,9,0,0,0
869300,1,0,0,16,2,0,0
869320,1,0,0,3,4,0,0
869340,1,0,0,4,3,0,0
869350,1,0,15,28,1,0,0
869370,1,0,0,4,0,0,0
869420,1,0,0,2,0,0,0
869440,1,0,21,3,0,0,0
869470,1,0,16,9,7,0,0
869500,1,0,40,4,0,0,0
869540,1,0,0,12,1,0,0
869550,1,0,0,10,0,0,0
869560,1,0,20,2,2,0,0
869570,1,0,13,9,1,0,0
869580,1,0,11,1,0,0,0
869590,1,0,8,12,4,0,0
869620,1,0,28,6,0,0,0
869630,1,0,46,0,1,0,0
869650,1,0,45,1,1,0,0
869660,0,0,40,9,3,0,0
869750,1,0,0,1,1,0,0
869760,1,0,11,1515,175,58,101
869780,1,0,34,11,2,0,0
869840,1,0,19,108,6,0,0
869850,1,0,6,4,0,0,0
869870,1,0,2,25,0,0,0
869910,1,0,0,2,0,0,0
869930,1,0,0,4,3,0,0
870000,1,0,10,4,6,0,0
870010,1,0,0,0,1,0,0
870020,1,0,12,2,0,0,0
870030,1,0,6,1,0,0,0
870040,1,0,0,28,34,0,0
870080,1,0,2043,34,3,0,0
870090,1,0,0,5,1,0,0
870100,1,0,1,1,2,0,0
870110,1,0,11,46,2,0,0
870120,1,0,3,12,6,0,0
870140,1,0,9,7,0,0,0
870150,1,0,10,0,1,0,0
870160,1,0,0,11,9,0,0
870180,1,0,29,17,4,0,0
870190,1,0,8,4,0,0,0
870200,1,0,0,321,52,0,0
870260,1,0,5,8,0,0,0
870290,1,0,0,157,28,178,178
870430,1,0,0,1,3,0,0
870450,1,0,0,11,6,0,0
870510,1,0,0,2,0,0,0
870520,1,0,0,20,6,0,0
870580,1,0,0,3,2,0,0
870590,1,0,8,4,0,0,0
870650,1,0,64,1,6,0,0
870680,1,0,42,3,2,0,0
870690,1,0,93,18,0,0,0
870730,1,0,8,28,0,0,0
870740,1,0,12,5,1,0,0
870750,1,0,3,4,3,0,0
870800,1,0,6,17,0,0,0
870890,1,0,0,35,0,0,0
870990,1,0,2021,11,8,0,0
871100,1,0,0,39,5,0,0
871140,1,0,16,6,4,0,0
871150,1,0,0,1,0,0,0
871180,1,0,8,12,1,0,0
871200,1,0,41,164,29,0,0
871230,1,0,0,8,3,0,0
871270,1,0,0,7,4,0,0
871280,1,0,20,32,1,0,0
871290,1,0,0,4,0,0,0
871300,1,0,10,2,4,0,0
871310,1,0,16,6,2,0,0
